frame_timestamp,left_motor,right_motor,throttle,turn,left_trigger,right_trigger,control_timestamp
1778601106.170038,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601106.0984814
1778601106.310309,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601106.0984814
1778601106.453841,0.2694117647058823,0.3239764705882353,1.0,-0.2549019607843137,0.0,0.0,1778601106.5073216
1778601106.602672,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601106.6466813
1778601106.740721,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601106.6466813
1778601106.885842,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601106.6466813
1778601107.028133,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601106.6466813
1778601107.173191,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601106.6466813
1778601107.314338,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601106.6466813
1778601107.455693,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601106.6466813
1778601107.596112,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601106.6466813
1778601107.740280,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601106.6466813
1778601107.882473,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601106.6466813
1778601108.026801,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601106.6466813
1778601108.172360,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601106.6466813
1778601108.328908,0.276,0.31752,1.0,-0.1999999999999999,0.0,0.0,1778601108.3709924
1778601108.474649,0.18,0.4115999999999999,1.0,-1.0,0.0,0.0,1778601108.5294237
1778601108.605334,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601108.7217517
1778601108.757897,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601108.7217517
1778601108.858123,0.18,0.4115999999999999,1.0,-1.0,0.0,0.0,1778601108.9369783
1778601108.970965,0.18,0.4115999999999999,1.0,-1.0,0.0,0.0,1778601108.9369783
1778601109.110656,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601109.1445005
1778601109.220510,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601109.1445005
1778601109.889685,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601109.8943796
1778601110.030553,6.408789196612474e-06,2.69169146257724e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601110.11905
1778601112.221612,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601112.0012984
1778601112.367447,0.1588253604943922,0.1556452643625543,0.5294117647058822,1.5259021896696368e-05,0.0,0.0,1778601112.4785714
1778601112.506107,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601112.6053555
1778601112.646898,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601112.6053555
1778601112.790334,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601112.6053555
1778601112.933076,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601112.6053555
1778601113.074556,0.1211783016708628,0.1187511467154955,0.4039215686274509,1.5259021896696368e-05,0.0,0.0,1778601113.1822484
1778601113.222023,6.408789196612474e-06,2.69169146257724e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601113.2643783
1778601113.789763,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601113.7040043
1778601113.895180,0.42,0.1764,1.0,1.0,0.0,0.0,1778601113.9821742
1778601114.556567,0.1588253604943922,0.1556452643625543,0.5294117647058822,1.5259021896696368e-05,0.0,0.0,1778601114.6057928
1778601125.175817,-0.1199954222934309,0.1176044861524376,1.5259021896696368e-05,-1.0,0.0,0.0,1778601125.170478
1778601125.312229,-0.1077601281757839,0.1056138979171435,1.5259021896696368e-05,-0.8980392156862745,0.0,0.0,1778601125.4265614
1778601125.456850,6.408789196612474e-06,2.69169146257724e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601125.531765
1778601125.981095,-0.1199954222934309,0.1176044861524376,1.5259021896696368e-05,-1.0,0.0,0.0,1778601125.857094
1778601126.123946,-0.0616424811169604,0.0604186037994964,1.5259021896696368e-05,-0.5137254901960784,0.0,0.0,1778601126.1439023
1778601126.932874,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601126.783634
1778601127.074164,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601126.783634
1778601127.217408,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601126.783634
1778601127.360250,6.408789196612474e-06,2.69169146257724e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601127.428006
1778601127.501158,6.408789196612474e-06,2.69169146257724e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601127.428006
1778601127.643056,0.217648889906157,0.2132923231860838,0.7254901960784315,1.5259021896696368e-05,0.0,0.0,1778601127.718904
1778601127.796485,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601127.8525107
1778601127.936706,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601127.8525107
1778601128.071598,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601127.8525107
1778601128.175930,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601127.8525107
1778601128.321636,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601127.8525107
1778601128.457209,0.2176470588235294,0.3747058823529411,1.0,-0.6862745098039216,0.0,0.0,1778601128.5227442
1778601128.599558,0.18,0.4115999999999999,1.0,-1.0,0.0,0.0,1778601128.672638
1778601128.742740,6.408789196612474e-06,2.69169146257724e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601128.8818357
1778601128.893574,6.408789196612474e-06,2.69169146257724e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601128.8818357
1778601129.705627,0.18,0.4115999999999999,1.0,-1.0,0.0,0.0,1778601129.8585536
1778601129.862960,0.18,0.4115999999999999,1.0,-1.0,0.0,0.0,1778601129.8585536
1778601129.971898,0.1423529411764705,0.3747058823529411,0.8745098039215686,-1.0,0.0,0.0,1778601130.0796
1778601131.982084,6.408789196612474e-06,2.69169146257724e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601131.926612
1778601132.123873,0.1000018310826275,0.0979982055390249,0.3333333333333332,1.5259021896696368e-05,0.0,0.0,1778601132.2055
1778601132.269529,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601132.3165555
1778601132.411931,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601132.3165555
1778601132.552243,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601132.3165555
1778601132.694487,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601132.3165555
1778601132.839800,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601132.3165555
1778601132.977299,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601132.3165555
1778601133.125254,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601132.3165555
1778601133.264429,0.2552941176470588,0.3378117647058823,1.0,-0.3725490196078431,0.0,0.0,1778601133.351714
1778601133.366835,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601133.47044
1778601133.507217,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601133.47044
1778601133.645657,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601133.47044
1778601133.788373,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601133.47044
1778601133.928453,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601133.47044
1778601134.073728,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601133.47044
1778601134.219056,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601133.47044
1778601134.362543,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601133.47044
1778601134.502613,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601133.47044
1778601134.603463,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601133.47044
1778601134.742121,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601133.47044
1778601134.886778,0.1988235294117647,0.3931529411764706,1.0,-0.8431372549019608,0.0,0.0,1778601134.9913747
1778601135.600970,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601135.5367138
1778601135.740205,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601135.5367138
1778601135.892659,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601135.5367138
1778601136.028122,0.18,0.4115999999999999,1.0,-1.0,0.0,0.0,1778601136.0977445
1778601136.136631,0.18,0.4115999999999999,1.0,-1.0,0.0,0.0,1778601136.0977445
1778601136.278136,0.18,0.4115999999999999,1.0,-1.0,0.0,0.0,1778601136.0977445
1778601136.385705,0.1847058823529412,0.4069882352941176,1.0,-0.9607843137254902,0.0,0.0,1778601136.4238305
1778601141.089348,0.1141194781414511,0.111833499656672,0.3803921568627451,1.5259021896696368e-05,0.0,0.0,1778601141.1880453
1778601141.225375,0.1141194781414511,0.111833499656672,0.3803921568627451,1.5259021896696368e-05,0.0,0.0,1778601141.1880453
1778601141.361762,0.1211783016708628,0.1187511467154955,0.4039215686274509,1.5259021896696368e-05,0.0,0.0,1778601141.4743352
1778601141.507854,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601141.5866218
1778601141.652175,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601141.5866218
1778601141.790590,0.2811783016708629,0.2755511467154955,0.9372549019607844,1.5259021896696368e-05,0.0,0.0,1778601141.8643184
1778601141.933709,0.2388253604943923,0.2340452643625543,0.7960784313725491,1.5259021896696368e-05,0.0,0.0,1778601142.0809968
1778601142.078997,0.2388253604943923,0.2340452643625543,0.7960784313725491,1.5259021896696368e-05,0.0,0.0,1778601142.0809968
1778601142.216016,0.2388253604943923,0.2340452643625543,0.7960784313725491,1.5259021896696368e-05,0.0,0.0,1778601142.0809968
1778601142.357270,0.2388253604943923,0.2340452643625543,0.7960784313725491,1.5259021896696368e-05,0.0,0.0,1778601142.0809968
1778601142.460890,0.2388253604943923,0.2340452643625543,0.7960784313725491,1.5259021896696368e-05,0.0,0.0,1778601142.0809968
1778601142.601203,0.2388253604943923,0.2340452643625543,0.7960784313725491,1.5259021896696368e-05,0.0,0.0,1778601142.0809968
1778601142.742918,0.2388253604943923,0.2340452643625543,0.7960784313725491,1.5259021896696368e-05,0.0,0.0,1778601142.0809968
1778601142.886341,0.2388253604943923,0.2340452643625543,0.7960784313725491,1.5259021896696368e-05,0.0,0.0,1778601142.0809968
1778601143.028265,0.2388253604943923,0.2340452643625543,0.7960784313725491,1.5259021896696368e-05,0.0,0.0,1778601142.0809968
1778601143.170735,0.2388253604943923,0.2340452643625543,0.7960784313725491,1.5259021896696368e-05,0.0,0.0,1778601142.0809968
1778601143.314512,0.2388253604943923,0.2340452643625543,0.7960784313725491,1.5259021896696368e-05,0.0,0.0,1778601142.0809968
1778601143.460353,0.3207058823529412,0.1584141176470588,0.803921568627451,0.6627450980392158,0.0,0.0,1778601143.5629232
1778601143.602231,0.2411783016708628,0.2363511467154955,0.803921568627451,1.5259021896696368e-05,0.0,0.0,1778601143.6890717
1778601143.744146,0.2411783016708628,0.2363511467154955,0.803921568627451,1.5259021896696368e-05,0.0,0.0,1778601143.6890717
1778601143.882150,0.2411783016708628,0.2363511467154955,0.803921568627451,1.5259021896696368e-05,0.0,0.0,1778601143.6890717
1778601143.982418,0.2411783016708628,0.2363511467154955,0.803921568627451,1.5259021896696368e-05,0.0,0.0,1778601143.6890717
1778601144.120220,0.144235294117647,0.3267435294117647,0.7960784313725491,-0.788235294117647,0.0,0.0,1778601144.2297533
1778601144.231957,0.144235294117647,0.3267435294117647,0.7960784313725491,-0.788235294117647,0.0,0.0,1778601144.2297533
1778601144.336597,0.2388253604943923,0.2340452643625543,0.7960784313725491,1.5259021896696368e-05,0.0,0.0,1778601144.4134114
1778601144.454009,0.2223547722590982,0.2179040878919661,0.7411764705882353,1.5259021896696368e-05,0.0,0.0,1778601144.501576
1778601144.554256,0.2223547722590982,0.2179040878919661,0.7411764705882353,1.5259021896696368e-05,0.0,0.0,1778601144.501576
1778601144.709605,0.1216470588235294,0.3212094117647058,0.7490196078431373,-0.8588235294117648,0.0,0.0,1778601144.8046985
1778601147.126504,0.42,0.1764,1.0,1.0,0.0,0.0,1778601147.2621205
1778601147.270591,0.42,0.1764,1.0,1.0,0.0,0.0,1778601147.2621205
1778601147.410964,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601147.4328015
1778601147.801054,0.1517647058823528,0.3839294117647058,0.9058823529411764,-1.0,0.0,0.0,1778601147.8906963
1778601147.942339,0.1235294117647058,0.3562588235294118,0.8117647058823529,-1.0,0.0,0.0,1778601148.0276785
1778601148.042400,0.128235294117647,0.3608705882352941,0.8274509803921568,-1.0,0.0,0.0,1778601148.1478522
1778601148.176264,0.128235294117647,0.3608705882352941,0.8274509803921568,-1.0,0.0,0.0,1778601148.1478522
1778601148.315639,0.2482371252002746,0.243268793774319,0.8274509803921568,1.5259021896696368e-05,0.0,0.0,1778601148.3564413
1778601148.457874,0.2482371252002746,0.243268793774319,0.8274509803921568,1.5259021896696368e-05,0.0,0.0,1778601148.3564413
1778601148.599467,0.2482371252002746,0.243268793774319,0.8274509803921568,1.5259021896696368e-05,0.0,0.0,1778601148.3564413
1778601148.742020,0.2482371252002746,0.243268793774319,0.8274509803921568,1.5259021896696368e-05,0.0,0.0,1778601148.3564413
1778601148.880886,0.2482371252002746,0.243268793774319,0.8274509803921568,1.5259021896696368e-05,0.0,0.0,1778601148.3564413
1778601149.026545,0.2482371252002746,0.243268793774319,0.8274509803921568,1.5259021896696368e-05,0.0,0.0,1778601148.3564413
1778601149.166222,0.2482371252002746,0.243268793774319,0.8274509803921568,1.5259021896696368e-05,0.0,0.0,1778601148.3564413
1778601149.314220,0.2482371252002746,0.243268793774319,0.8274509803921568,1.5259021896696368e-05,0.0,0.0,1778601148.3564413
1778601149.456305,0.2482371252002746,0.243268793774319,0.8274509803921568,1.5259021896696368e-05,0.0,0.0,1778601148.3564413
1778601149.556698,0.2482371252002746,0.243268793774319,0.8274509803921568,1.5259021896696368e-05,0.0,0.0,1778601148.3564413
1778601149.697723,0.2482371252002746,0.243268793774319,0.8274509803921568,1.5259021896696368e-05,0.0,0.0,1778601148.3564413
1778601149.838745,0.2482371252002746,0.243268793774319,0.8274509803921568,1.5259021896696368e-05,0.0,0.0,1778601148.3564413
1778601149.989580,0.3644705882352941,0.1293599999999999,0.8274509803921568,0.968627450980392,0.0,0.0,1778601150.0402458
1778601150.125625,0.2482371252002746,0.243268793774319,0.8274509803921568,1.5259021896696368e-05,0.0,0.0,1778601150.168609
1778601150.265828,0.2482371252002746,0.243268793774319,0.8274509803921568,1.5259021896696368e-05,0.0,0.0,1778601150.168609
1778601150.406941,0.2482371252002746,0.243268793774319,0.8274509803921568,1.5259021896696368e-05,0.0,0.0,1778601150.168609
1778601150.547905,0.2148235294117647,0.2760141176470587,0.8274509803921568,-0.2784313725490196,0.0,0.0,1778601150.6467896
1778601150.649382,0.128235294117647,0.3608705882352941,0.8274509803921568,-1.0,0.0,0.0,1778601150.780938
1778601150.790890,0.128235294117647,0.3608705882352941,0.8274509803921568,-1.0,0.0,0.0,1778601150.780938
1778601150.922984,0.1385882352941176,0.3507247058823529,0.8274509803921568,-0.9137254901960784,0.0,0.0,1778601150.94587
1778601151.026327,0.2482371252002746,0.243268793774319,0.8274509803921568,1.5259021896696368e-05,0.0,0.0,1778601151.0514824
1778601151.126344,0.2482371252002746,0.243268793774319,0.8274509803921568,1.5259021896696368e-05,0.0,0.0,1778601151.0514824
1778601151.275847,0.2482371252002746,0.243268793774319,0.8274509803921568,1.5259021896696368e-05,0.0,0.0,1778601151.0514824
1778601151.408844,0.2482371252002746,0.243268793774319,0.8274509803921568,1.5259021896696368e-05,0.0,0.0,1778601151.0514824
1778601151.545443,0.2482371252002746,0.243268793774319,0.8274509803921568,1.5259021896696368e-05,0.0,0.0,1778601151.0514824
1778601151.692789,0.2482371252002746,0.243268793774319,0.8274509803921568,1.5259021896696368e-05,0.0,0.0,1778601151.0514824
1778601151.843652,0.2341176470588234,0.2617176470588235,0.8352941176470587,-0.1372549019607842,0.0,0.0,1778601151.936162
1778601151.979981,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601152.1141691
1778601152.130763,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601152.1141691
1778601152.267644,0.2345882352941176,0.3581035294117646,1.0,-0.5450980392156863,0.0,0.0,1778601152.3367686
1778601152.427957,0.18,0.4115999999999999,1.0,-1.0,0.0,0.0,1778601152.4750812
1778601158.934697,0.1964724193179216,0.1925393820096131,0.6549019607843136,1.5259021896696368e-05,0.0,0.0,1778601159.0058944
1778601159.079508,0.165884184023804,0.1625629114213778,0.5529411764705883,1.5259021896696368e-05,0.0,0.0,1778601159.1210945
1778601159.220631,0.165884184023804,0.1625629114213778,0.5529411764705883,1.5259021896696368e-05,0.0,0.0,1778601159.1210945
1778601159.363871,0.165884184023804,0.1625629114213778,0.5529411764705883,1.5259021896696368e-05,0.0,0.0,1778601159.1210945
1778601159.500133,0.165884184023804,0.1625629114213778,0.5529411764705883,1.5259021896696368e-05,0.0,0.0,1778601159.1210945
1778601159.647115,0.1682371252002746,0.164868793774319,0.5607843137254902,1.5259021896696368e-05,0.0,0.0,1778601159.7424846
1778601159.749418,0.1682371252002746,0.164868793774319,0.5607843137254902,1.5259021896696368e-05,0.0,0.0,1778601159.7424846
1778601159.884475,0.1705900663767452,0.1671746761272602,0.5686274509803921,1.5259021896696368e-05,0.0,0.0,1778601159.9070425
1778601160.028098,0.1847077134355687,0.1810099702449073,0.615686274509804,1.5259021896696368e-05,0.0,0.0,1778601160.0795002
1778601160.129859,0.1964724193179216,0.1925393820096131,0.6549019607843136,1.5259021896696368e-05,0.0,0.0,1778601160.1664696
1778601160.265356,0.2082371252002746,0.204068793774319,0.6941176470588235,1.5259021896696368e-05,0.0,0.0,1778601160.2839875
1778601160.411462,0.2082371252002746,0.204068793774319,0.6941176470588235,1.5259021896696368e-05,0.0,0.0,1778601160.2839875
1778601160.554421,0.2082371252002746,0.204068793774319,0.6941176470588235,1.5259021896696368e-05,0.0,0.0,1778601160.6568024
1778601160.704646,0.2082371252002746,0.204068793774319,0.6941176470588235,1.5259021896696368e-05,0.0,0.0,1778601160.6568024
1778601160.840066,0.2082371252002746,0.204068793774319,0.6941176470588235,1.5259021896696368e-05,0.0,0.0,1778601160.6568024
1778601160.941690,0.2082371252002746,0.204068793774319,0.6941176470588235,1.5259021896696368e-05,0.0,0.0,1778601160.6568024
1778601161.077679,0.2270606546120393,0.2225158525978484,0.7568627450980392,1.5259021896696368e-05,0.0,0.0,1778601161.1950903
1778601161.217436,0.2270606546120393,0.2225158525978484,0.7568627450980392,1.5259021896696368e-05,0.0,0.0,1778601161.1950903
1778601161.320386,0.3094117647058823,0.1141411764705881,0.7098039215686274,0.803921568627451,0.0,0.0,1778601161.4138153
1778601161.460809,0.3352941176470588,0.0933882352941176,0.7176470588235293,1.0,0.0,0.0,1778601161.527372
1778601162.125479,0.0694117647058823,0.3032235294117646,0.6313725490196078,-1.0,0.0,0.0,1778601162.2408023
1778601162.268657,0.1894135957885099,0.1856217349507896,0.6313725490196078,1.5259021896696368e-05,0.0,0.0,1778601162.3067825
1778601162.384285,0.2082371252002746,0.204068793774319,0.6941176470588235,1.5259021896696368e-05,0.0,0.0,1778601162.4434302
1778601162.524962,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601162.5754652
1778601162.647090,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601162.5754652
1778601162.786584,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601162.5754652
1778601162.928497,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601162.5754652
1778601163.073003,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601162.5754652
1778601163.218256,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601162.5754652
1778601163.357722,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601162.5754652
1778601163.500528,0.3000018310826275,0.2939982055390249,1.0,1.5259021896696368e-05,0.0,0.0,1778601162.5754652
1778601163.603058,0.2345882352941176,0.3581035294117646,1.0,-0.5450980392156863,0.0,0.0,1778601163.6515565
1778601163.742787,0.18,0.4115999999999999,1.0,-1.0,0.0,0.0,1778601163.7458413
1778601175.407104,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601175.242823
1778601175.546645,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601175.242823
1778601175.646882,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601175.242823
1778601175.788496,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601175.242823
1778601175.928140,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601175.242823
1778601176.075143,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601175.242823
1778601176.216976,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601175.242823
1778601176.368695,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.508855
1778601176.509772,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.508855
1778601176.647936,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.508855
1778601176.788368,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.508855
1778601176.927627,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.508855
1778601177.072981,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.508855
1778601177.219258,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.508855
1778601177.357396,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.508855
1778601177.500182,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.508855
1778601177.645569,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.508855
1778601177.749043,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.508855
1778601177.881812,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.508855
1778601178.030268,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.508855
1778601178.171991,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.508855
1778601178.315499,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.508855
1778601178.455287,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.508855
1778601178.596386,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.508855
1778601178.739107,0.1808627450980392,0.2147545098039215,1.0,-0.2392156862745098,0.0,0.0,1778601178.8055542
1778601178.840554,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601178.9104447
1778601178.981705,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601179.0332782
1778601179.124365,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601179.0332782
1778601179.267596,0.1532549019607843,0.2418101960784313,1.0,-0.584313725490196,0.0,0.0,1778601179.3186724
1778601179.408842,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601179.4578278
1778601179.510561,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601179.4578278
1778601179.644472,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601179.7487853
1778601179.749630,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601179.7487853
1778601179.894244,0.184,0.21168,1.0,-0.1999999999999999,0.0,0.0,1778601179.9748132
1778601180.000765,0.184,0.21168,1.0,-0.1999999999999999,0.0,0.0,1778601179.9748132
1778601180.121233,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601180.1963358
1778601180.225697,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601180.1963358
1778601180.361279,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601180.1963358
1778601180.513436,0.1457254901960784,0.2491890196078431,1.0,-0.6784313725490196,0.0,0.0,1778601180.5776749
1778601180.650488,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601180.66425
1778601180.751140,0.172078431372549,0.2233631372549019,1.0,-0.3490196078431372,0.0,0.0,1778601180.836118
1778601180.885474,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601180.9300797
1778601181.029653,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601180.9300797
1778601181.167277,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601180.9300797
1778601181.268050,0.2542745098039216,0.1428109803921568,1.0,0.6784313725490196,0.0,0.0,1778601181.371693
1778601181.409437,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601181.4698458
1778601181.556961,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601181.4698458
1778601181.694505,0.1896470588235294,0.2061458823529411,1.0,-0.1294117647058823,0.0,0.0,1778601181.8220165
1778601181.836319,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601181.9522877
