frame_timestamp,left_motor,right_motor,throttle,turn,left_trigger,right_trigger,control_timestamp
1778601152.9820924,0.30000183108262757,0.29399820553902495,1.0,1.5259021896696368e-05,0.0,0.0,1778601152.7380898
1778601153.12382,0.24588235294117644,0.34703529411764705,1.0,-0.4509803921568627,0.0,0.0,1778601153.1144207
1778601153.269203,0.18,0.41159999999999997,1.0,-1.0,0.0,0.0,1778601153.235064
1778601153.410894,0.30000183108262757,0.29399820553902495,1.0,1.5259021896696368e-05,0.0,0.0,1778601153.3840437
1778601153.5551817,0.30000183108262757,0.29399820553902495,1.0,1.5259021896696368e-05,0.0,0.0,1778601153.3840437
1778601153.7024276,0.18,0.41159999999999997,1.0,-1.0,0.0,0.0,1778601153.6738136
1778601153.84264,0.18,0.41159999999999997,1.0,-1.0,0.0,0.0,1778601153.6738136
1778601153.9808562,0.18,0.41159999999999997,1.0,-1.0,0.0,0.0,1778601153.6738136
1778601154.0886889,0.30000183108262757,0.29399820553902495,1.0,1.5259021896696368e-05,0.0,0.0,1778601154.042682
1778601154.2153559,0.30000183108262757,0.29399820553902495,1.0,1.5259021896696368e-05,0.0,0.0,1778601154.042682
1778601154.3619654,0.30000183108262757,0.29399820553902495,1.0,1.5259021896696368e-05,0.0,0.0,1778601154.042682
1778601154.4675782,0.29294300755321584,0.2870805584802015,0.9764705882352942,1.5259021896696368e-05,0.0,0.0,1778601154.4553258
1778601154.5972135,0.29294300755321584,0.2870805584802015,0.9764705882352942,1.5259021896696368e-05,0.0,0.0,1778601154.4553258
1778601154.7407053,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601154.8804023,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601155.026158,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601155.1659722,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601155.3114367,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601155.4591904,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601155.6002994,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601155.7037158,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601155.8360627,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601155.981932,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601156.1224258,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601156.2657712,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601156.4087284,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601156.5485985,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601156.693839,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601156.834799,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601156.97703,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601157.12219,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601157.274744,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601157.4090087,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601157.5575018,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601157.6995745,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601157.8374658,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601157.9814863,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601158.118413,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601158.2633317,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601158.4045854,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601158.5503595,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601154.6842048
1778601158.6919887,0.10000183108262758,0.09799820553902493,0.33333333333333326,1.5259021896696368e-05,0.0,0.0,1778601158.6220467
1778601158.7979603,0.20353124284733348,0.19945702906843674,0.6784313725490196,1.5259021896696368e-05,0.0,0.0,1778601158.7649045
1778601158.9346972,0.1988253604943923,0.19484526436255437,0.6627450980392158,1.5259021896696368e-05,0.0,0.0,1778601158.9066143
1778601159.0795083,0.19647241931792167,0.19253938200961315,0.6549019607843136,1.5259021896696368e-05,0.0,0.0,1778601159.0058944
1778601159.2206314,0.16588418402380406,0.16256291142137788,0.5529411764705883,1.5259021896696368e-05,0.0,0.0,1778601159.1210945
1778601159.3638706,0.16588418402380406,0.16256291142137788,0.5529411764705883,1.5259021896696368e-05,0.0,0.0,1778601159.1210945
1778601159.5001333,0.16588418402380406,0.16256291142137788,0.5529411764705883,1.5259021896696368e-05,0.0,0.0,1778601159.1210945
1778601159.6471145,0.16588418402380406,0.16256291142137788,0.5529411764705883,1.5259021896696368e-05,0.0,0.0,1778601159.1210945
1778601159.749418,0.16823712520027465,0.16486879377431907,0.5607843137254902,1.5259021896696368e-05,0.0,0.0,1778601159.7424846
1778601159.8844745,0.16823712520027465,0.16486879377431907,0.5607843137254902,1.5259021896696368e-05,0.0,0.0,1778601159.7424846
1778601160.0280983,0.17059006637674523,0.16717467612726025,0.5686274509803921,1.5259021896696368e-05,0.0,0.0,1778601159.9070423
1778601160.1298587,0.18470771343556877,0.1810099702449073,0.615686274509804,1.5259021896696368e-05,0.0,0.0,1778601160.0795002
1778601160.2653558,0.19647241931792167,0.19253938200961315,0.6549019607843136,1.5259021896696368e-05,0.0,0.0,1778601160.1664696
1778601160.4114623,0.20823712520027463,0.20406879377431908,0.6941176470588235,1.5259021896696368e-05,0.0,0.0,1778601160.2839875
1778601160.5544214,0.20823712520027463,0.20406879377431908,0.6941176470588235,1.5259021896696368e-05,0.0,0.0,1778601160.2839875
1778601160.7046463,0.20823712520027463,0.20406879377431908,0.6941176470588235,1.5259021896696368e-05,0.0,0.0,1778601160.6568024
1778601160.8400657,0.20823712520027463,0.20406879377431908,0.6941176470588235,1.5259021896696368e-05,0.0,0.0,1778601160.6568024
1778601160.9416902,0.20823712520027463,0.20406879377431908,0.6941176470588235,1.5259021896696368e-05,0.0,0.0,1778601160.6568024
1778601161.0776794,0.20823712520027463,0.20406879377431908,0.6941176470588235,1.5259021896696368e-05,0.0,0.0,1778601160.6568024
1778601161.2174358,0.22706065461203934,0.22251585259784845,0.7568627450980392,1.5259021896696368e-05,0.0,0.0,1778601161.1950905
1778601161.3203857,0.22706065461203934,0.22251585259784845,0.7568627450980392,1.5259021896696368e-05,0.0,0.0,1778601161.1950905
1778601161.4608085,0.30941176470588233,0.11414117647058819,0.7098039215686274,0.803921568627451,0.0,0.0,1778601161.4138153
1778601161.6089852,0.3352941176470588,0.0933882352941176,0.7176470588235293,1.0,0.0,0.0,1778601161.527372
1778601161.7416313,0.21764888990615702,0.2132923231860838,0.7254901960784315,1.5259021896696368e-05,0.0,0.0,1778601161.712076
1778601161.883867,0.21764888990615702,0.2132923231860838,0.7254901960784315,1.5259021896696368e-05,0.0,0.0,1778601161.712076
1778601161.985635,0.11694117647058819,0.3073741176470588,0.7176470588235293,-0.8196078431372549,0.0,0.0,1778601161.9546406
1778601162.1254787,-0.00541176470588236,0.18746823529411766,0.30980392156862746,-0.8196078431372549,0.0,0.0,1778601162.11486
1778601162.268657,0.06941176470588234,0.30322352941176467,0.6313725490196078,-1.0,0.0,0.0,1778601162.2408023
1778601162.3842852,0.18941359578850994,0.18562173495078965,0.6313725490196078,1.5259021896696368e-05,0.0,0.0,1778601162.3067825
1778601162.5249617,0.20823712520027463,0.20406879377431908,0.6941176470588235,1.5259021896696368e-05,0.0,0.0,1778601162.4434302
1778601162.64709,0.30000183108262757,0.29399820553902495,1.0,1.5259021896696368e-05,0.0,0.0,1778601162.5754652
1778601162.7865837,0.30000183108262757,0.29399820553902495,1.0,1.5259021896696368e-05,0.0,0.0,1778601162.5754652
1778601162.9284968,0.30000183108262757,0.29399820553902495,1.0,1.5259021896696368e-05,0.0,0.0,1778601162.5754652
1778601163.0730028,0.30000183108262757,0.29399820553902495,1.0,1.5259021896696368e-05,0.0,0.0,1778601162.5754652
1778601163.2182565,0.30000183108262757,0.29399820553902495,1.0,1.5259021896696368e-05,0.0,0.0,1778601162.5754652
1778601163.357722,0.30000183108262757,0.29399820553902495,1.0,1.5259021896696368e-05,0.0,0.0,1778601162.5754652
1778601163.500528,0.30000183108262757,0.29399820553902495,1.0,1.5259021896696368e-05,0.0,0.0,1778601162.5754652
1778601163.6030576,0.30000183108262757,0.29399820553902495,1.0,1.5259021896696368e-05,0.0,0.0,1778601162.5754652
1778601163.7427866,0.23458823529411765,0.35810352941176465,1.0,-0.5450980392156863,0.0,0.0,1778601163.6515563
1778601163.8840337,0.18,0.41159999999999997,1.0,-1.0,0.0,0.0,1778601163.7458413
1778601164.0489955,0.30000183108262757,0.29399820553902495,1.0,1.5259021896696368e-05,0.0,0.0,1778601164.012901
1778601164.1813962,0.30000183108262757,0.29399820553902495,1.0,1.5259021896696368e-05,0.0,0.0,1778601164.012901
1778601164.2859254,0.22705882352941176,0.3654823529411764,1.0,-0.607843137254902,0.0,0.0,1778601164.257536
1778601164.416074,0.22705882352941176,0.3654823529411764,1.0,-0.607843137254902,0.0,0.0,1778601164.257536
1778601164.5500257,0.18,0.41159999999999997,1.0,-1.0,0.0,0.0,1778601164.4336574
1778601164.6917646,0.18,0.41159999999999997,1.0,-1.0,0.0,0.0,1778601164.4336574
1778601164.8534508,0.18,0.41159999999999997,1.0,-1.0,0.0,0.0,1778601164.4336574
1778601164.9825585,0.17247058823529413,0.1976141176470588,0.6235294117647059,-0.1215686274509804,0.0,0.0,1778601164.9506352
1778601165.1294456,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601165.2615092,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601165.4118154,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601165.5522392,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601165.697521,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601165.8360891,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601165.9794357,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601166.1213136,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601166.2642603,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601166.4049723,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601166.5475955,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601166.691127,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601166.8351858,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601166.9799342,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601167.1198428,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601167.2631447,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601167.404573,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601167.5490084,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601167.6917064,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601167.8346572,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601167.9787807,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601168.121385,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601168.2605126,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601168.4187753,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601168.5517592,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601168.6932213,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601168.795011,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601168.931612,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601169.0720456,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601169.2160125,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601169.3570108,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601169.5006828,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601169.6418014,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601169.7878454,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601169.9322627,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601170.0336778,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601170.1706495,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601170.3153753,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601170.459922,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601170.5983334,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601170.7409816,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601170.884844,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601171.023517,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601171.1683905,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601171.3100045,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601171.455201,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601171.6038692,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601171.7419848,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601171.8860135,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601172.0415823,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601172.1655269,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601172.3097675,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601172.4511461,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601172.595473,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601172.7416215,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601172.884792,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601173.026829,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601173.1755922,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601173.3108408,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601173.457484,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601173.600754,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601173.7398822,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601173.8824615,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601174.0273197,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601174.1656394,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601174.3126447,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601174.4559119,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601174.6023839,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601174.7422013,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601174.8831882,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601174.990244,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778601165.0839276
1778601175.1617532,0.030589456015869366,0.029975274280918573,0.15294117647058814,1.5259021896696368e-05,0.0,0.0,1778601175.0530317
1778601175.2809744,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601175.242823
1778601175.4071045,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601175.242823
1778601175.5466454,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601175.242823
1778601175.6468823,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601175.242823
1778601175.7884955,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601175.242823
1778601175.9281404,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601175.242823
1778601176.0751429,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601175.242823
1778601176.2169764,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601175.242823
1778601176.3686953,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601175.242823
1778601176.5097718,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.5088553
1778601176.647936,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.5088553
1778601176.7883675,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.5088553
1778601176.9276268,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.5088553
1778601177.0729806,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.5088553
1778601177.219258,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.5088553
1778601177.3573964,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.5088553
1778601177.5001824,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.5088553
1778601177.6455693,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.5088553
1778601177.7490423,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.5088553
1778601177.8818116,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.5088553
1778601178.0302675,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.5088553
1778601178.171991,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.5088553
1778601178.3154986,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.5088553
1778601178.4552865,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.5088553
1778601178.5963855,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.5088553
1778601178.7391074,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601176.5088553
1778601178.840554,0.18086274509803923,0.21475450980392158,1.0,-0.23921568627450984,0.0,0.0,1778601178.8055542
1778601178.981705,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601178.9104447
1778601179.124365,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601179.0332782
1778601179.2675958,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601179.0332782
1778601179.4088423,0.15325490196078434,0.24181019607843138,1.0,-0.584313725490196,0.0,0.0,1778601179.3186724
1778601179.5105612,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601179.4578278
1778601179.6444721,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601179.4578278
1778601179.74963,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601179.7487853
1778601179.894244,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601179.7487853
1778601180.0007653,0.18400000000000002,0.21168000000000003,1.0,-0.19999999999999996,0.0,0.0,1778601179.9748132
1778601180.1212323,0.18400000000000002,0.21168000000000003,1.0,-0.19999999999999996,0.0,0.0,1778601179.9748132
1778601180.2256973,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601180.1963358
1778601180.3612795,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601180.1963358
1778601180.5134356,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601180.1963358
1778601180.6504877,0.14572549019607842,0.24918901960784315,1.0,-0.6784313725490196,0.0,0.0,1778601180.5776749
1778601180.7511396,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601180.6642501
1778601180.8854742,0.17207843137254902,0.22336313725490198,1.0,-0.34901960784313724,0.0,0.0,1778601180.836118
1778601181.0296528,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601180.9300797
1778601181.1672766,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601180.9300797
1778601181.2680504,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601180.9300797
1778601181.4094374,0.2542745098039216,0.14281098039215684,1.0,0.6784313725490196,0.0,0.0,1778601181.371693
1778601181.5569608,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601181.4698458
1778601181.694505,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601181.4698458
1778601181.836319,0.18964705882352942,0.20614588235294118,1.0,-0.12941176470588234,0.0,0.0,1778601181.8220165
1778601181.980893,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601181.9522877
1778601182.1205652,0.20000122072175175,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601181.9522877
