frame_timestamp,left_motor,right_motor,throttle,turn,left_trigger,right_trigger,control_timestamp
1778600885.4416246,0.16823712520027465,0.16486879377431907,0.5607843137254902,1.5259021896696368e-05,0.0,0.0,1778600885.2972667
1778600885.5602133,0.17059006637674523,0.16717467612726025,0.5686274509803921,1.5259021896696368e-05,0.0,0.0,1778600885.4422228
1778600885.701669,0.17059006637674523,0.16717467612726025,0.5686274509803921,1.5259021896696368e-05,0.0,0.0,1778600885.4422228
1778600885.8412693,0.17059006637674523,0.16717467612726025,0.5686274509803921,1.5259021896696368e-05,0.0,0.0,1778600885.4422228
1778600885.9867706,0.17059006637674523,0.16717467612726025,0.5686274509803921,1.5259021896696368e-05,0.0,0.0,1778600885.4422228
1778600886.1309447,0.17059006637674523,0.16717467612726025,0.5686274509803921,1.5259021896696368e-05,0.0,0.0,1778600885.4422228
1778600886.2708304,0.17059006637674523,0.16717467612726025,0.5686274509803921,1.5259021896696368e-05,0.0,0.0,1778600885.4422228
1778600886.4256153,0.17059006637674523,0.16717467612726025,0.5686274509803921,1.5259021896696368e-05,0.0,0.0,1778600885.4422228
1778600886.5641828,0.16823712520027465,0.16486879377431907,0.5607843137254902,1.5259021896696368e-05,0.0,0.0,1778600886.45767
1778600886.6696131,0.1423547722590982,0.13950408789196614,0.4745098039215687,1.5259021896696368e-05,0.0,0.0,1778600886.5723138
1778600886.7943084,0.14706065461203938,0.14411585259784848,0.4901960784313726,1.5259021896696368e-05,0.0,0.0,1778600886.702716
1778600886.9437618,0.1564724193179217,0.15333938200961317,0.5215686274509803,1.5259021896696368e-05,0.0,0.0,1778600886.8173575
1778600887.0846348,0.1564724193179217,0.15333938200961317,0.5215686274509803,1.5259021896696368e-05,0.0,0.0,1778600886.8173575
1778600887.225327,0.1564724193179217,0.15333938200961317,0.5215686274509803,1.5259021896696368e-05,0.0,0.0,1778600886.8173575
1778600887.3657868,0.1564724193179217,0.15333938200961317,0.5215686274509803,1.5259021896696368e-05,0.0,0.0,1778600886.8173575
1778600887.5097163,0.1564724193179217,0.15333938200961317,0.5215686274509803,1.5259021896696368e-05,0.0,0.0,1778600886.8173575
1778600887.6105692,0.15882536049439225,0.15564526436255435,0.5294117647058822,1.5259021896696368e-05,0.0,0.0,1778600887.5687878
1778600887.7497416,0.1564724193179217,0.15333938200961317,0.5215686274509803,1.5259021896696368e-05,0.0,0.0,1778600887.669314
1778600887.8973715,0.16588418402380406,0.16256291142137788,0.5529411764705883,1.5259021896696368e-05,0.0,0.0,1778600887.8129804
1778600888.0361197,0.17059006637674523,0.16717467612726025,0.5686274509803921,1.5259021896696368e-05,0.0,0.0,1778600887.946017
1778600888.183551,0.16823712520027465,0.16486879377431907,0.5607843137254902,1.5259021896696368e-05,0.0,0.0,1778600888.0977197
1778600888.2923965,0.1447077134355688,0.1418099702449073,0.48235294117647065,1.5259021896696368e-05,0.0,0.0,1778600888.2756634
1778600888.4151406,0.17811764705882352,0.10906823529411767,0.48235294117647065,0.2784313725490195,0.0,0.0,1778600888.3752887
1778600888.5512922,0.14000183108262756,0.1371982055390249,0.46666666666666656,1.5259021896696368e-05,0.0,0.0,1778600888.512247
1778600888.6613019,0.13294300755321584,0.1302805584802014,0.44313725490196076,1.5259021896696368e-05,0.0,0.0,1778600888.623029
1778600888.8086786,0.13294300755321584,0.1302805584802014,0.44313725490196076,1.5259021896696368e-05,0.0,0.0,1778600888.623029
1778600888.9358017,0.13294300755321584,0.1302805584802014,0.44313725490196076,1.5259021896696368e-05,0.0,0.0,1778600888.623029
1778600889.080607,0.13294300755321584,0.1302805584802014,0.44313725490196076,1.5259021896696368e-05,0.0,0.0,1778600888.623029
1778600889.2248883,0.13294300755321584,0.1302805584802014,0.44313725490196076,1.5259021896696368e-05,0.0,0.0,1778600888.623029
1778600889.3646953,0.14000183108262756,0.1371982055390249,0.46666666666666656,1.5259021896696368e-05,0.0,0.0,1778600889.3037696
1778600889.4659152,0.15176653696498052,0.14872761730373082,0.5058823529411764,1.5259021896696368e-05,0.0,0.0,1778600889.4580908
1778600889.5744412,0.1757647058823529,0.12520941176470587,0.5058823529411764,0.19999999999999996,0.0,0.0,1778600889.5720158
1778600889.6998816,0.17341176470588235,0.12290352941176472,0.4980392156862745,0.19999999999999996,0.0,0.0,1778600889.615705
1778600889.8018408,0.14941359578850996,0.14642173495078964,0.4980392156862745,1.5259021896696368e-05,0.0,0.0,1778600889.7498055
1778600889.936162,0.14941359578850996,0.14642173495078964,0.4980392156862745,1.5259021896696368e-05,0.0,0.0,1778600889.7498055
1778600890.0786905,0.14941359578850996,0.14642173495078964,0.4980392156862745,1.5259021896696368e-05,0.0,0.0,1778600889.7498055
1778600890.1827137,0.14941359578850996,0.14642173495078964,0.4980392156862745,1.5259021896696368e-05,0.0,0.0,1778600889.7498055
1778600890.323427,0.14941359578850996,0.14642173495078964,0.4980392156862745,1.5259021896696368e-05,0.0,0.0,1778600889.7498055
1778600890.4618485,0.14941359578850996,0.14642173495078964,0.4980392156862745,1.5259021896696368e-05,0.0,0.0,1778600889.7498055
1778600890.6056483,0.14941359578850996,0.14642173495078964,0.4980392156862745,1.5259021896696368e-05,0.0,0.0,1778600889.7498055
1778600890.7446942,0.14941359578850996,0.14642173495078964,0.4980392156862745,1.5259021896696368e-05,0.0,0.0,1778600889.7498055
1778600890.8456612,0.14941359578850996,0.14642173495078964,0.4980392156862745,1.5259021896696368e-05,0.0,0.0,1778600889.7498055
1778600890.987324,0.14941359578850996,0.14642173495078964,0.4980392156862745,1.5259021896696368e-05,0.0,0.0,1778600889.7498055
1778600891.1311123,0.15176653696498052,0.14872761730373082,0.5058823529411764,1.5259021896696368e-05,0.0,0.0,1778600891.0371125
1778600891.2747397,0.15176653696498052,0.14872761730373082,0.5058823529411764,1.5259021896696368e-05,0.0,0.0,1778600891.0371125
1778600891.4121408,0.1541194781414511,0.151033499656672,0.5137254901960784,1.5259021896696368e-05,0.0,0.0,1778600891.3855805
1778600891.5470154,0.1541194781414511,0.151033499656672,0.5137254901960784,1.5259021896696368e-05,0.0,0.0,1778600891.3855805
1778600891.6555955,0.1800018310826276,0.176398205539025,0.6000000000000001,1.5259021896696368e-05,0.0,0.0,1778600891.5668483
1778600891.7583287,0.18706065461203936,0.1833158525978485,0.6235294117647059,1.5259021896696368e-05,0.0,0.0,1778600891.658752
1778600891.8992863,0.18470771343556877,0.1810099702449073,0.615686274509804,1.5259021896696368e-05,0.0,0.0,1778600891.8633034
1778600892.0217185,0.15411764705882355,0.21098823529411764,0.615686274509804,-0.2549019607843137,0.0,0.0,1778600891.9991388
1778600892.1342587,0.15176470588235297,0.20868235294117649,0.607843137254902,-0.2549019607843137,0.0,0.0,1778600892.0962849
1778600892.2713041,0.008235294117647063,0.2432705882352941,0.4274509803921569,-1.0,0.0,0.0,1778600892.1967692
1778600892.412022,0.008235294117647063,0.2432705882352941,0.4274509803921569,-1.0,0.0,0.0,1778600892.1967692
1778600892.5755277,0.008235294117647063,0.2432705882352941,0.4274509803921569,-1.0,0.0,0.0,1778600892.1967692
1778600892.7068863,0.13529594872968642,0.13258644083314258,0.4509803921568627,1.5259021896696368e-05,0.0,0.0,1778600892.6652253
1778600892.844373,0.1423547722590982,0.13950408789196614,0.4745098039215687,1.5259021896696368e-05,0.0,0.0,1778600892.7523594
1778600892.992192,0.1447077134355688,0.1418099702449073,0.48235294117647065,1.5259021896696368e-05,0.0,0.0,1778600892.9055686
1778600893.146841,0.0703529411764706,0.21928941176470587,0.4901960784313726,-0.6392156862745098,0.0,0.0,1778600893.0930164
1778600893.2739944,0.07647058823529408,0.3101411764705882,0.6549019607843136,-1.0,0.0,0.0,1778600893.2621725
1778600893.421866,0.06941176470588234,0.30322352941176467,0.6313725490196078,-1.0,0.0,0.0,1778600893.3273964
1778600893.5776567,0.14941359578850996,0.14642173495078964,0.4980392156862745,1.5259021896696368e-05,0.0,0.0,1778600893.5620852
1778600893.7000756,0.14941359578850996,0.14642173495078964,0.4980392156862745,1.5259021896696368e-05,0.0,0.0,1778600893.5620852
1778600893.8501284,0.13059006637674525,0.12797467612726024,0.43529411764705883,1.5259021896696368e-05,0.0,0.0,1778600893.818424
1778600893.9906318,0.08823712520027469,0.08646879377431908,0.2941176470588236,1.5259021896696368e-05,0.0,0.0,1778600893.927352
1778600894.1281078,0.17764888990615696,0.17409232318608373,0.5921568627450979,1.5259021896696368e-05,0.0,0.0,1778600894.0384734
1778600894.233373,0.18235477225909819,0.17870408789196612,0.607843137254902,1.5259021896696368e-05,0.0,0.0,1778600894.1420596
1778600894.3676517,0.14000183108262756,0.1371982055390249,0.46666666666666656,1.5259021896696368e-05,0.0,0.0,1778600894.354321
1778600894.471088,0.13529594872968642,0.13258644083314258,0.4509803921568627,1.5259021896696368e-05,0.0,0.0,1778600894.4566739
1778600894.6081038,0.16588418402380406,0.16256291142137788,0.5529411764705883,1.5259021896696368e-05,0.0,0.0,1778600894.5549514
1778600894.7503037,0.05764888990615701,0.056492323186083764,0.19215686274509802,1.5259021896696368e-05,0.0,0.0,1778600894.7182095
1778600894.864887,0.05764888990615701,0.056492323186083764,0.19215686274509802,1.5259021896696368e-05,0.0,0.0,1778600894.7182095
1778600894.9912896,0.07647241931792172,0.07493938200961317,0.2549019607843137,1.5259021896696368e-05,0.0,0.0,1778600894.9868405
1778600895.091737,0.07647241931792172,0.07493938200961317,0.2549019607843137,1.5259021896696368e-05,0.0,0.0,1778600894.9868405
1778600895.2476702,0.0858841840238041,0.08416291142137791,0.28627450980392166,1.5259021896696368e-05,0.0,0.0,1778600895.157726
1778600895.3757274,0.12588418402380408,0.12336291142137788,0.41960784313725497,1.5259021896696368e-05,0.0,0.0,1778600895.3574631
1778600895.5189617,0.15882536049439225,0.15564526436255435,0.5294117647058822,1.5259021896696368e-05,0.0,0.0,1778600895.5058322
1778600895.6520762,0.15882536049439225,0.15564526436255435,0.5294117647058822,1.5259021896696368e-05,0.0,0.0,1778600895.5058322
1778600895.7919805,0.15882536049439225,0.15564526436255435,0.5294117647058822,1.5259021896696368e-05,0.0,0.0,1778600895.5058322
1778600895.9473052,0.15882536049439225,0.15564526436255435,0.5294117647058822,1.5259021896696368e-05,0.0,0.0,1778600895.5058322
1778600896.0864763,0.17717647058823524,0.1376611764705882,0.5294117647058822,0.15294117647058814,0.0,0.0,1778600895.9840233
1778600896.2234802,0.2788235294117647,0.03804705882352937,0.5294117647058822,1.0,0.0,0.0,1778600896.1944344
1778600896.3759434,0.1564724193179217,0.15333938200961317,0.5215686274509803,1.5259021896696368e-05,0.0,0.0,1778600896.3453622
1778600896.5094297,0.1564724193179217,0.15333938200961317,0.5215686274509803,1.5259021896696368e-05,0.0,0.0,1778600896.3453622
1778600896.6516037,0.1564724193179217,0.15333938200961317,0.5215686274509803,1.5259021896696368e-05,0.0,0.0,1778600896.3453622
1778600896.799394,0.1564724193179217,0.15333938200961317,0.5215686274509803,1.5259021896696368e-05,0.0,0.0,1778600896.3453622
1778600896.9433312,0.1564724193179217,0.15333938200961317,0.5215686274509803,1.5259021896696368e-05,0.0,0.0,1778600896.3453622
1778600897.0822887,0.1564724193179217,0.15333938200961317,0.5215686274509803,1.5259021896696368e-05,0.0,0.0,1778600896.3453622
1778600897.1874,0.1564724193179217,0.15333938200961317,0.5215686274509803,1.5259021896696368e-05,0.0,0.0,1778600896.3453622
1778600897.331798,0.10941176470588233,0.1948470588235294,0.5137254901960784,-0.37254901960784315,0.0,0.0,1778600897.2766569
1778600897.4666789,0.1541194781414511,0.151033499656672,0.5137254901960784,1.5259021896696368e-05,0.0,0.0,1778600897.4136822
1778600897.6112108,0.15176653696498052,0.14872761730373082,0.5058823529411764,1.5259021896696368e-05,0.0,0.0,1778600897.5560708
1778600897.7494352,0.14941359578850996,0.14642173495078964,0.4980392156862745,1.5259021896696368e-05,0.0,0.0,1778600897.6303046
1778600897.9026144,0.14941359578850996,0.14642173495078964,0.4980392156862745,1.5259021896696368e-05,0.0,0.0,1778600897.8619134
1778600898.0332851,0.14941359578850996,0.14642173495078964,0.4980392156862745,1.5259021896696368e-05,0.0,0.0,1778600897.8619134
1778600898.1794922,0.14941359578850996,0.14642173495078964,0.4980392156862745,1.5259021896696368e-05,0.0,0.0,1778600897.8619134
1778600898.2921228,0.14706065461203938,0.14411585259784848,0.4901960784313726,1.5259021896696368e-05,0.0,0.0,1778600898.2482998
1778600898.418733,0.14941359578850996,0.14642173495078964,0.4980392156862745,1.5259021896696368e-05,0.0,0.0,1778600898.38646
1778600898.556986,0.14941359578850996,0.14642173495078964,0.4980392156862745,1.5259021896696368e-05,0.0,0.0,1778600898.38646
1778600898.7123837,0.14706065461203938,0.14411585259784848,0.4901960784313726,1.5259021896696368e-05,0.0,0.0,1778600898.676618
1778600898.8499722,0.13294300755321584,0.1302805584802014,0.44313725490196076,1.5259021896696368e-05,0.0,0.0,1778600898.7589207
1778600898.9867067,0.09199999999999997,0.1427341176470588,0.39607843137254894,-0.22352941176470587,0.0,0.0,1778600898.9097345
1778600899.1433406,0.055764705882352925,0.13673882352941175,0.3254901960784313,-0.34901960784313724,0.0,0.0,1778600899.1241832
1778600899.2746217,0.07223529411764705,0.15288,0.3803921568627451,-0.34901960784313724,0.0,0.0,1778600899.203671
1778600899.4236662,0.06988235294117646,0.15057411764705883,0.37254901960784315,-0.34901960784313724,0.0,0.0,1778600899.2895737
1778600899.566315,0.11176653696498055,0.10952761730373083,0.37254901960784315,1.5259021896696368e-05,0.0,0.0,1778600899.547032
1778600899.700968,0.11176653696498055,0.10952761730373083,0.37254901960784315,1.5259021896696368e-05,0.0,0.0,1778600899.547032
1778600899.8418334,0.11176653696498055,0.10952761730373083,0.37254901960784315,1.5259021896696368e-05,0.0,0.0,1778600899.547032
1778600899.9490604,0.11176653696498055,0.10952761730373083,0.37254901960784315,1.5259021896696368e-05,0.0,0.0,1778600899.547032
1778600900.0804555,0.11176653696498055,0.10952761730373083,0.37254901960784315,1.5259021896696368e-05,0.0,0.0,1778600899.547032
1778600900.2016158,0.07835294117647058,0.14227294117647057,0.37254901960784315,-0.2784313725490196,0.0,0.0,1778600900.1203587
1778600900.3292124,0.01435294117647059,0.2049929411764706,0.37254901960784315,-0.8117647058823529,0.0,0.0,1778600900.3137145
1778600900.4632108,0.01435294117647059,0.2049929411764706,0.37254901960784315,-0.8117647058823529,0.0,0.0,1778600900.3137145
1778600900.603778,0.01435294117647059,0.2049929411764706,0.37254901960784315,-0.8117647058823529,0.0,0.0,1778600900.3137145
1778600900.7091184,0.0388235294117647,0.18101176470588237,0.37254901960784315,-0.607843137254902,0.0,0.0,1778600900.7003279
1778600900.846884,0.03411764705882354,0.17640000000000003,0.3568627450980393,-0.607843137254902,0.0,0.0,1778600900.762987
1778600900.9935892,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600901.1295867,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600901.2734814,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600901.4125364,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600901.5132174,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600901.6590757,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600901.794905,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600901.9349022,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600902.039927,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600902.1753583,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600902.3169081,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600902.4610019,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600902.6033003,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600902.7472684,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600902.8934054,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600903.0306706,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600903.1325886,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600903.278612,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600903.4147475,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600903.5547314,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600903.7021472,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600903.8408546,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600903.9841561,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600904.1250951,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600904.2258904,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600904.3702514,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600904.508188,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600904.6336317,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600904.7545564,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600904.8905563,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600905.0334938,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600905.1750607,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600905.3179376,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600905.4603083,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600905.601607,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600905.7493134,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600905.896032,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600906.0309489,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600906.1769896,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600906.318872,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600906.4609184,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600906.6036255,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600906.7457104,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600906.9033742,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600907.0351806,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600907.174211,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600907.320302,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600907.4677908,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600907.6028495,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600907.7532482,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600907.898287,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600908.0344472,6.408789196612474e-06,2.6916914625772396e-06,1.5259021896696368e-05,1.5259021896696368e-05,0.0,0.0,1778600900.9144943
1778600908.1401174,0.10706065461203938,0.10491585259784848,0.3568627450980393,1.5259021896696368e-05,0.0,0.0,1778600908.0725212
1778600908.272797,0.12117830167086287,0.1187511467154955,0.4039215686274509,1.5259021896696368e-05,0.0,0.0,1778600908.1973548
1778600908.4145076,0.12117830167086287,0.1187511467154955,0.4039215686274509,1.5259021896696368e-05,0.0,0.0,1778600908.1973548
1778600908.5165935,0.13764705882352937,0.10261176470588232,0.4039215686274509,0.13725490196078427,0.0,0.0,1778600908.4840746
1778600908.660233,0.19505882352941176,0.04634823529411761,0.4039215686274509,0.615686274509804,0.0,0.0,1778600908.5863833
1778600908.7961576,0.2016470588235294,0.039891764705882314,0.4039215686274509,0.6705882352941177,0.0,0.0,1778600908.663661
1778600908.938429,0.19741176470588231,0.039430588235294106,0.39607843137254894,0.6549019607843136,0.0,0.0,1778600908.8698335
1778600909.0545385,0.17199999999999996,0.0643341176470588,0.39607843137254894,0.44313725490196076,0.0,0.0,1778600908.9890783
1778600909.1810403,0.17199999999999996,0.0643341176470588,0.39607843137254894,0.44313725490196076,0.0,0.0,1778600908.9890783
1778600909.3348951,0.11882536049439228,0.11644526436255433,0.39607843137254894,1.5259021896696368e-05,0.0,0.0,1778600909.1969273
1778600909.469029,0.12117830167086287,0.1187511467154955,0.4039215686274509,1.5259021896696368e-05,0.0,0.0,1778600909.4304233
1778600909.5760183,0.12117830167086287,0.1187511467154955,0.4039215686274509,1.5259021896696368e-05,0.0,0.0,1778600909.4304233
1778600909.6966553,0.12117830167086287,0.1187511467154955,0.4039215686274509,1.5259021896696368e-05,0.0,0.0,1778600909.4304233
1778600909.840879,0.12117830167086287,0.1187511467154955,0.4039215686274509,1.5259021896696368e-05,0.0,0.0,1778600909.4304233
1778600909.9885304,0.12117830167086287,0.1187511467154955,0.4039215686274509,1.5259021896696368e-05,0.0,0.0,1778600909.4304233
1778600910.1285017,0.12588418402380408,0.12336291142137788,0.41960784313725497,1.5259021896696368e-05,0.0,0.0,1778600910.1096785
1778600910.2722034,0.12588418402380408,0.12336291142137788,0.41960784313725497,1.5259021896696368e-05,0.0,0.0,1778600910.1096785
1778600910.4166515,0.10376470588235295,0.14504000000000003,0.41960784313725497,-0.1843137254901961,0.0,0.0,1778600910.3360646
1778600910.5635297,0.13059006637674525,0.12797467612726024,0.43529411764705883,1.5259021896696368e-05,0.0,0.0,1778600910.5613806
1778600910.7034593,0.13059006637674525,0.12797467612726024,0.43529411764705883,1.5259021896696368e-05,0.0,0.0,1778600910.5613806
1778600910.8069038,0.12823712520027467,0.12566879377431905,0.4274509803921569,1.5259021896696368e-05,0.0,0.0,1778600910.8053622
1778600910.9396915,0.13059006637674525,0.12797467612726024,0.43529411764705883,1.5259021896696368e-05,0.0,0.0,1778600910.9012992
1778600911.0902402,0.13059006637674525,0.12797467612726024,0.43529411764705883,1.5259021896696368e-05,0.0,0.0,1778600910.9012992
1778600911.256425,0.07270588235294118,0.1847011764705882,0.43529411764705883,-0.48235294117647054,0.0,0.0,1778600911.1204448
1778600911.371142,0.07741176470588233,0.18931294117647054,0.4509803921568627,-0.48235294117647054,0.0,0.0,1778600911.3000305
